id,album_id,date,amount
2684,10,2020-07-24,12.99
2685,10,2020-09-01,12.5
2686,10,2020-09-10,12.99
2687,10,2020-07-23,11.5
2688,10,2020-06-29,12.0
2689,10,2020-07-06,13.0
2690,10,2020-07-26,13.0
2691,10,2020-12-03,12.5
2692,10,2020-09-01,12.49
2693,10,2020-07-13,12.5
2694,10,2020-11-02,14.99
2695,10,2020-06-28,13.49
2696,10,2020-08-26,13.0
2697,10,2020-11-21,12.48
2698,10,2020-06-28,13.49
2699,10,2020-07-07,13.12
2700,10,2020-12-22,12.84
2701,10,2020-07-20,11.99
2702,10,2020-07-06,13.5
2703,10,2020-09-20,12.5
2704,10,2020-10-06,12.76
2705,10,2020-09-26,13.49
2706,10,2020-11-29,12.0
2707,10,2020-09-08,14.5
2708,10,2020-07-21,12.49
2709,10,2020-08-08,13.99
2710,10,2020-06-29,12.13
2711,10,2020-09-04,12.5
2712,10,2020-12-20,11.0
2713,10,2020-10-30,11.49
2714,10,2020-07-30,12.23
2715,10,2020-09-30,13.49
2716,10,2020-11-18,13.0
2717,10,2020-12-21,13.0
2718,10,2020-08-15,11.5
2719,10,2020-06-23,11.99
2720,10,2020-07-19,13.99
2721,10,2020-07-27,11.03
2722,10,2020-11-19,12.5
2723,10,2020-08-24,12.99
2724,10,2020-07-25,12.0
2725,10,2020-10-20,12.5
2726,10,2020-12-04,12.0
2727,10,2020-10-25,12.49
2728,10,2020-10-07,12.5
2729,10,2020-07-03,13.0
2730,10,2020-10-13,13.49
2731,10,2020-07-02,12.95
2732,10,2020-08-09,11.5
2733,10,2020-07-14,12.99
2734,10,2020-09-01,13.99
2735,10,2020-12-27,13.49
2736,10,2020-10-18,12.49
2737,10,2020-07-05,13.0
2738,10,2020-09-13,13.5
2739,10,2020-12-09,11.99
2740,10,2020-07-20,13.05
2741,10,2020-10-11,11.94
2742,10,2020-12-29,13.99
2743,10,2020-06-28,12.5
2744,10,2020-07-26,12.5
2745,10,2020-07-09,11.49
2746,10,2020-10-29,12.0
2747,10,2020-12-22,11.49
2748,10,2020-09-01,10.5
2749,10,2020-12-28,12.99
2750,10,2020-11-08,12.5
2751,10,2020-11-24,12.5
2752,10,2020-08-21,14.0
2753,10,2020-10-10,12.99
2754,10,2020-12-07,12.99
2755,10,2020-08-24,13.0
2756,10,2020-06-29,12.21
2757,10,2020-11-04,12.5
2758,10,2020-12-09,12.5
2759,10,2020-12-14,11.49
2760,10,2020-12-25,12.5
2761,10,2020-10-17,12.33
2762,10,2020-08-11,12.99
2763,10,2020-12-30,12.49
2764,10,2020-09-28,12.49
2765,10,2020-06-25,11.5
2766,10,2020-12-15,11.5
2767,10,2020-09-05,12.49
2768,10,2020-09-05,12.49
2769,10,2020-12-07,13.33
2770,10,2020-08-20,15.49
2771,10,2020-12-12,11.99
2772,10,2020-07-28,12.0
2773,10,2020-12-14,14.49
2774,10,2020-11-02,11.8
2775,10,2020-10-18,14.5
2776,10,2020-08-03,11.99
2777,10,2020-11-03,12.5
2778,10,2020-10-21,12.49
2779,10,2020-09-29,13.0
2780,10,2020-07-01,15.0
2781,10,2020-08-26,12.5
2782,10,2020-09-06,13.99
2783,10,2020-08-10,12.13
2784,10,2020-07-18,13.99
2785,10,2020-11-29,13.0
2786,10,2020-12-14,12.5
2787,10,2020-09-02,12.5
2788,10,2020-07-31,11.5
2789,10,2020-11-17,12.5
2790,10,2020-07-26,12.64
2791,10,2020-07-07,14.5
2792,10,2020-07-11,14.59
2793,10,2020-11-14,14.5
2794,10,2020-07-21,12.0
2795,10,2020-10-12,13.0
2796,10,2020-09-09,13.49
2797,10,2020-11-03,12.49
2798,10,2020-12-11,14.01
2799,10,2020-09-06,14.0
2800,10,2020-11-26,13.27
2801,10,2020-11-19,12.49
2802,10,2020-06-26,12.5
2803,10,2020-11-30,14.5
2804,10,2020-10-01,13.5
2805,10,2020-07-04,11.99
2806,10,2020-07-25,12.5
2807,10,2020-08-06,11.5
2808,10,2020-06-24,12.13
2809,10,2020-08-30,11.99
2810,10,2020-11-10,11.99
2811,10,2020-11-03,13.0
2812,10,2020-08-05,13.49
2813,10,2020-12-26,13.99
2814,10,2020-06-27,11.5
2815,10,2020-08-22,13.5
2816,10,2020-10-17,13.99
2817,10,2020-08-29,13.23
2818,10,2020-08-03,13.0
2819,10,2020-08-21,12.49
2820,10,2020-06-23,13.5
2821,10,2020-08-02,12.99
2822,10,2020-12-09,11.5
2823,10,2020-10-08,13.49
2824,10,2020-08-05,15.49
2825,10,2020-11-13,12.5
2826,10,2020-07-31,13.63
2827,10,2020-06-29,9.99
2828,10,2020-07-26,13.5
2829,10,2020-09-27,13.39
2830,10,2020-11-07,13.71
2831,10,2020-12-26,13.49
2832,10,2020-09-27,13.99
2833,10,2020-12-28,13.14
2834,10,2020-06-23,14.0
2835,10,2020-11-08,12.89
2836,10,2020-10-20,12.5
2837,10,2020-10-22,13.5
2838,10,2020-11-04,11.5
2839,10,2020-08-10,13.0
2840,10,2020-09-26,13.49
2841,10,2020-07-02,12.47
2842,10,2020-12-10,10.75
2843,10,2020-09-12,12.0
2844,10,2020-09-02,11.99
2845,10,2020-07-05,14.99
2846,10,2020-09-26,13.5
2847,10,2020-10-11,11.99
2848,10,2020-07-20,12.5
2849,10,2020-07-14,13.64
2850,10,2020-12-19,11.5
2851,10,2020-06-24,13.0
2852,10,2020-06-24,14.49
2853,10,2020-10-08,13.99
2854,10,2020-06-30,12.43
2855,10,2020-07-16,11.31
2856,10,2020-09-18,13.0
2857,10,2020-08-30,12.78
2858,10,2020-10-29,11.0
2859,10,2020-11-01,12.99
2860,10,2020-08-17,10.5
2861,10,2020-08-26,13.0
2862,10,2020-10-16,11.99
2863,10,2020-10-06,14.5
2864,10,2020-08-05,13.5
2865,10,2020-10-15,11.0
2866,10,2020-07-05,13.5
2867,10,2020-12-28,11.5
2868,10,2020-12-06,14.0
2869,10,2020-07-14,12.99
2870,10,2020-10-06,12.5
2871,10,2020-07-28,11.72
2872,10,2020-08-11,14.5
2873,10,2020-12-20,12.57
2874,10,2020-07-24,14.0
2875,10,2020-07-24,13.49
2876,10,2020-08-11,13.16
2877,10,2020-08-01,11.65
2878,10,2020-07-04,11.49
2879,10,2020-07-22,14.5
2880,10,2020-07-02,12.99
2881,10,2020-08-29,13.4
2882,10,2020-07-24,12.99
2883,10,2020-08-22,12.49
2884,10,2020-10-09,13.0
2885,10,2020-10-13,12.99
2886,10,2020-12-13,14.5
2887,10,2020-08-01,14.5
2888,11,2018-02-26,13.49
2889,11,2015-06-09,14.0
2890,11,2016-05-09,13.99
2891,11,2019-09-12,13.5
2892,11,2018-08-05,15.0
2893,11,2017-04-14,13.59
2894,11,2016-09-20,14.5
2895,11,2018-07-14,16.0
2896,11,2017-07-11,11.49
2897,11,2020-11-29,13.49
2898,11,2017-10-10,15.99
2899,11,2015-10-17,13.5
2900,11,2019-08-18,12.0
2901,11,2017-01-08,13.5
2902,11,2018-05-13,14.99
2903,11,2014-10-16,13.0
2904,11,2019-12-27,14.0
2905,11,2017-06-17,13.99
2906,11,2019-08-02,13.97
2907,11,2019-06-13,13.5
2908,11,2020-12-03,15.5
2909,11,2015-04-24,12.0
2910,11,2017-04-21,13.5
2911,11,2015-11-23,15.0
2912,11,2019-10-28,14.0
2913,11,2016-04-23,14.0
2914,11,2020-11-29,15.0
2915,11,2016-05-12,14.0
2916,11,2018-05-12,13.0
2917,11,2020-01-31,13.49
2918,11,2014-11-02,14.0
2919,11,2015-06-21,13.63
2920,11,2015-11-13,13.5
2921,11,2016-04-23,13.0
2922,11,2015-11-08,14.0
2923,11,2015-10-26,13.48
2924,11,2019-12-23,13.0
2925,11,2014-10-17,14.49
2926,11,2018-04-27,13.8
2927,11,2016-12-06,15.02
2928,11,2014-10-21,13.99
2929,11,2016-10-05,15.0
2930,11,2016-06-05,14.66
2931,11,2014-11-04,14.0
2932,11,2015-04-26,14.0
2933,11,2015-01-18,15.5
2934,11,2015-02-23,12.5
2935,11,2019-08-05,14.0
2936,11,2017-11-30,13.99
2937,11,2017-12-05,13.0
2938,11,2015-04-18,13.17
2939,11,2015-10-25,15.5
2940,11,2017-02-14,12.5
2941,11,2014-11-07,12.32
2942,11,2018-05-21,13.5
2943,11,2017-12-27,14.16
2944,11,2014-12-22,12.5
2945,11,2014-12-23,13.5
2946,11,2020-12-26,12.99
2947,11,2016-08-01,12.99
2948,11,2015-09-13,14.0
2949,11,2017-02-18,14.5
2950,11,2017-06-06,14.0
2951,11,2019-03-16,13.99
2952,11,2015-07-30,13.0
2953,11,2014-12-20,14.5
2954,11,2018-06-20,15.0
2955,11,2015-12-03,14.37
2956,11,2017-09-02,12.5
2957,11,2015-07-12,15.15
2958,11,2017-08-12,14.99
2959,11,2014-11-05,15.49
2960,11,2016-05-29,14.0
2961,11,2015-10-14,14.49
2962,11,2015-10-26,9.47
2963,11,2016-04-21,12.5
2964,11,2015-02-03,13.0
2965,11,2018-11-24,13.5
2966,11,2018-06-27,13.49
2967,11,2016-07-17,12.99
2968,11,2014-11-03,13.56
2969,11,2017-12-21,12.49
2970,11,2018-06-03,12.77
2971,11,2019-11-08,14.49
2972,11,2018-02-10,13.27
2973,11,2018-04-04,13.5
2974,11,2015-02-02,14.49
2975,11,2014-12-16,13.99
2976,11,2015-06-28,13.0
2977,11,2015-10-26,15.5
2978,11,2015-02-21,14.0
2979,11,2018-06-25,13.5
2980,11,2015-10-07,13.5
2981,11,2018-06-03,14.0
2982,11,2020-04-12,13.99
2983,11,2020-09-30,12.99
2984,11,2015-06-03,13.99
2985,11,2015-01-10,14.5
2986,11,2015-08-14,14.49
2987,11,2015-09-14,11.49
2988,11,2015-05-21,14.0
2989,11,2014-11-01,15.5
2990,11,2017-11-05,14.73
2991,11,2018-06-17,13.0
2992,11,2019-04-15,12.99
2993,11,2015-05-24,13.0
2994,11,2014-11-09,13.5
2995,11,2015-01-07,12.5
2996,11,2017-02-04,12.0
2997,11,2017-06-22,16.5
2998,11,2014-10-29,12.99
2999,11,2015-11-03,14.5
3000,11,2015-02-01,14.37
3001,11,2015-06-06,13.0
3002,11,2015-11-28,13.99
3003,11,2018-11-29,16.0
3004,11,2017-09-01,14.0
3005,11,2014-11-14,12.99
3006,11,2019-10-03,13.5
3007,11,2014-11-18,11.99
3008,11,2015-03-26,14.5
3009,11,2016-02-29,13.57
3010,11,2017-01-05,13.5
3011,11,2020-07-08,12.99
3012,11,2020-12-09,12.64
3013,11,2014-12-28,13.0
3014,11,2014-11-23,15.0
3015,11,2015-10-22,13.5
3016,11,2015-06-02,14.49
3017,11,2014-12-20,14.0
3018,11,2018-03-27,14.18
3019,11,2015-07-19,12.0
3020,11,2020-12-20,13.0
3021,11,2018-08-30,12.99
3022,11,2016-02-01,14.51
3023,11,2017-12-12,14.5
3024,11,2017-03-21,14.5
3025,11,2015-09-30,14.12
3026,11,2020-06-09,14.5
3027,11,2014-12-25,13.99
3028,11,2020-05-03,13.5
3029,11,2019-08-20,15.49
3030,11,2014-10-26,12.99
3031,11,2015-08-02,14.0
3032,11,2020-02-06,12.49
3033,11,2015-04-03,14.23
3034,11,2015-11-26,14.5
3035,11,2018-09-29,14.0
3036,11,2017-10-15,14.0
3037,11,2015-08-31,15.5
3038,11,2015-04-01,14.0
3039,11,2018-12-23,14.5
3040,11,2014-10-16,14.5
3041,11,2020-08-18,13.49
3042,11,2017-03-04,13.27
3043,11,2020-04-09,12.49
3044,11,2015-08-31,16.0
3045,11,2018-02-09,12.5
3046,11,2019-04-10,14.0
3047,11,2020-03-10,12.5
3048,11,2017-08-06,13.0
3049,11,2015-09-29,14.37
3050,11,2016-12-08,12.5
3051,11,2018-02-16,12.0
3052,11,2018-12-17,15.0
3053,11,2014-12-19,13.5
3054,11,2014-10-26,13.06
3055,11,2015-05-19,13.99
3056,11,2019-12-03,13.5
3057,11,2016-08-14,15.73
3058,11,2016-03-28,15.49
3059,11,2015-02-24,13.5
3060,11,2020-11-08,12.49
3061,11,2016-06-29,14.3
3062,11,2014-11-08,13.49
3063,11,2017-02-11,12.99
3064,11,2015-06-27,14.5
3065,11,2019-12-07,15.49
3066,11,2018-03-29,12.5
3067,11,2018-11-15,14.0
3068,11,2016-07-17,13.5
3069,11,2018-11-26,12.0
3070,11,2018-12-03,13.0
3071,11,2018-10-15,12.99
3072,11,2017-11-18,13.67
3073,11,2018-10-27,13.49
3074,11,2017-07-18,13.5
3075,11,2016-12-14,14.99
3076,11,2016-06-09,13.0
3077,11,2015-02-21,14.5
3078,11,2016-12-04,12.04
3079,11,2014-10-16,14.49
3080,11,2019-03-11,12.49
3081,11,2016-12-29,12.49
3082,11,2020-12-02,12.5
3083,11,2019-06-24,12.5
3084,11,2019-10-21,13.0
3085,11,2015-10-31,14.62
3086,11,2015-03-07,13.99
3087,11,2020-11-20,11.99
3088,11,2018-05-21,14.5
3089,11,2015-08-23,13.5
3090,11,2016-02-11,13.5
3091,11,2017-12-19,12.5
3092,11,2017-01-18,13.49
3093,11,2016-08-06,13.49
3094,11,2017-07-31,13.5
3095,11,2016-01-04,14.5
3096,11,2016-12-06,14.0
3097,11,2019-03-02,14.39
3098,11,2016-07-07,12.49
3099,11,2015-05-01,14.5
3100,11,2020-10-04,14.99
3101,11,2019-11-02,14.49
3102,11,2018-05-04,13.99
3103,11,2015-06-17,11.99
3104,11,2016-02-12,12.5
3105,11,2016-04-27,13.99
3106,11,2016-05-23,15.5
3107,11,2019-11-05,15.88
3108,11,2018-11-10,14.0
3109,11,2015-07-01,14.82
3110,11,2016-03-08,13.99
3111,11,2015-02-18,13.0
3112,11,2019-02-07,15.49
3113,11,2016-05-24,13.0
3114,11,2018-07-08,14.49
3115,11,2015-01-25,13.5
3116,11,2016-07-18,13.99
3117,11,2020-05-19,12.95
3118,11,2019-10-27,15.49
3119,11,2014-10-25,14.49
3120,11,2016-05-10,14.0
3121,11,2014-10-22,13.0
3122,11,2016-12-28,13.09
3123,11,2019-07-14,14.5
3124,11,2015-12-19,14.94
3125,11,2015-03-29,13.99
3126,11,2016-12-05,13.0
3127,11,2020-10-08,13.5
3128,11,2014-12-07,13.0
3129,11,2015-06-28,11.49
3130,11,2015-06-30,13.59
3131,11,2018-04-16,13.49
3132,11,2015-03-07,13.99
3133,11,2019-05-02,14.0
3134,11,2018-01-31,15.0
3135,11,2016-09-08,14.5
3136,11,2019-08-08,14.5
3137,11,2016-07-18,13.0
3138,11,2017-10-01,15.0
3139,11,2018-05-30,14.5
3140,11,2017-05-01,14.0
3141,11,2018-04-03,15.5
3142,11,2018-06-15,14.0
3143,11,2015-04-06,12.99
3144,11,2016-12-07,13.6
3145,11,2015-03-28,15.0
3146,11,2015-03-02,14.5
3147,11,2017-08-26,13.5
3148,11,2015-10-11,14.5
3149,11,2014-11-16,14.99
3150,11,2017-05-15,16.0
3151,11,2018-12-10,15.29
3152,11,2015-11-21,15.99
3153,11,2015-02-21,11.49
3154,11,2015-03-28,13.59
3155,11,2016-04-17,16.57
3156,11,2014-10-15,12.99
3157,11,2015-04-07,15.16
3158,11,2016-01-29,11.5
3159,11,2019-12-24,15.0
3160,11,2020-07-08,14.0
3161,11,2015-01-12,15.5
3162,11,2016-05-14,12.5
3163,11,2015-02-01,14.49
3164,11,2017-09-04,12.5
3165,11,2019-02-21,13.5
3166,11,2020-05-16,15.5
3167,11,2015-07-02,14.99
3168,11,2016-11-18,13.99
3169,11,2020-02-29,14.49
3170,11,2014-11-13,13.49
3171,11,2015-05-23,13.0
3172,11,2015-03-08,15.0
3173,11,2018-07-07,14.0
3174,11,2016-12-10,13.99
3175,11,2015-02-23,13.99
3176,11,2017-11-04,14.0
3177,11,2014-11-26,13.49
3178,11,2018-11-17,15.5
3179,11,2018-08-09,15.0
3180,11,2018-05-13,13.01
3181,11,2015-10-04,12.0
3182,11,2015-06-04,14.04
3183,11,2020-12-14,16.15
3184,11,2015-05-07,14.0
3185,11,2016-07-21,13.5
3186,11,2015-05-18,12.99
3187,11,2020-08-07,12.5
3188,11,2019-01-21,13.0
3189,11,2014-10-17,13.5
3190,11,2015-07-28,14.49
3191,11,2015-11-13,14.03
3192,11,2017-02-13,12.98
3193,11,2016-02-13,13.73
3194,11,2014-11-27,14.49
3195,11,2017-02-07,15.49
3196,11,2019-05-25,11.99
3197,11,2020-11-22,12.47
3198,11,2017-05-06,14.5
3199,11,2018-06-30,14.99
3200,11,2016-12-27,15.4
3201,11,2015-01-07,14.0
3202,11,2017-09-19,15.12
3203,11,2016-10-24,15.49
3204,11,2020-05-24,15.49
3205,11,2018-10-28,12.14
3206,11,2017-07-05,11.5
3207,11,2018-05-27,13.05
3208,11,2017-03-11,14.22
3209,11,2015-03-15,13.99
3210,11,2018-12-03,13.2
3211,11,2016-05-02,12.99
3212,11,2016-11-12,14.0
3213,11,2015-07-25,14.5
3214,11,2020-04-15,14.99
3215,11,2019-04-06,15.49
3216,11,2014-12-11,13.5
3217,11,2020-01-07,14.0
3218,11,2015-02-04,12.71
3219,11,2018-11-01,10.49
3220,11,2016-02-01,14.0
3221,11,2016-10-10,14.99
3222,11,2014-12-03,13.5
3223,11,2014-11-03,14.49
3224,11,2017-09-30,14.37
3225,11,2019-03-03,15.0
3226,11,2014-12-15,13.67
3227,11,2015-06-04,12.5
3228,11,2019-03-26,14.77
3229,11,2015-12-01,13.57
3230,11,2016-12-19,14.49
3231,11,2014-10-24,14.99
3232,11,2019-08-10,12.0
3233,11,2018-12-31,13.49
3234,11,2015-04-14,13.99
3235,11,2015-05-17,14.5
3236,11,2018-11-14,13.49
3237,11,2018-01-28,16.99
3238,11,2016-08-23,13.99
3239,11,2014-11-04,12.0
3240,11,2020-10-15,12.49
3241,11,2015-12-13,13.49
3242,11,2017-03-23,13.0
3243,11,2016-05-28,13.5
3244,11,2017-10-10,14.92
3245,11,2015-02-25,15.0
3246,11,2016-07-26,12.99
3247,11,2015-02-22,13.64
3248,11,2019-08-25,14.0
3249,11,2020-05-30,14.5
3250,11,2015-03-02,13.49
3251,11,2020-06-14,13.99
3252,11,2018-08-05,12.5
3253,11,2017-04-03,12.99
3254,11,2020-05-11,12.99
3255,11,2015-06-02,13.5
3256,11,2016-09-27,12.5
3257,11,2014-11-25,14.0
3258,11,2015-07-01,12.0
3259,11,2017-02-05,14.0
3260,11,2017-10-16,13.55
3261,11,2018-04-04,13.25
3262,11,2015-05-21,15.5
3263,11,2019-01-11,13.91
3264,11,2015-03-07,13.21
3265,11,2018-03-18,13.06
3266,11,2015-06-21,13.5
3267,11,2015-02-22,13.99
3268,11,2016-10-24,14.49
3269,11,2014-11-08,12.5
3270,11,2020-05-18,14.49
3271,11,2016-02-17,12.51
3272,11,2014-12-27,13.25
3273,11,2015-03-10,14.0
3274,11,2020-11-21,15.0
3275,11,2015-08-04,14.97
3276,11,2016-07-16,12.0
3277,11,2017-08-10,12.68
3278,11,2019-05-28,14.13
3279,11,2016-02-02,13.0
3280,11,2017-06-03,14.39
3281,11,2015-08-31,13.5
3282,11,2015-11-16,12.99
3283,11,2017-01-08,14.0
3284,11,2020-12-05,13.0
3285,11,2019-12-25,13.0
3286,11,2015-12-24,15.0
3287,11,2014-11-02,13.5
3288,11,2016-01-23,13.82
3289,11,2014-12-03,14.0
3290,11,2018-08-25,13.49
3291,11,2018-11-14,14.0
3292,11,2018-04-19,14.27
3293,11,2018-10-04,13.5
3294,11,2019-08-19,13.9
3295,11,2020-09-09,14.0
3296,11,2015-12-26,13.5
3297,11,2016-02-03,15.0
3298,11,2014-11-29,14.0
3299,11,2015-07-03,12.5
3300,11,2016-09-12,13.0
3301,11,2015-09-24,13.0
3302,11,2014-10-26,14.0
3303,11,2019-11-16,13.5
3304,11,2020-03-17,13.49
3305,11,2015-03-22,13.99
3306,11,2015-12-08,14.0
3307,11,2015-09-05,14.0
3308,11,2014-10-29,13.49
3309,11,2015-08-01,14.0
3310,12,2019-01-24,18.49
3311,12,2020-04-21,18.65
3312,12,2018-02-22,16.49
3313,12,2019-04-30,18.99
3314,12,2019-01-12,18.0
3315,12,2018-10-11,16.99
3316,12,2019-01-21,17.49
3317,12,2019-05-02,18.99
3318,12,2020-10-15,18.0
3319,12,2019-08-29,19.5
3320,12,2020-05-03,18.99
3321,12,2020-11-21,17.49
3322,12,2018-12-03,17.5
3323,12,2018-06-23,18.0
3324,12,2018-03-31,17.49
3325,12,2018-05-14,17.0
3326,12,2018-05-01,17.99
3327,12,2019-12-30,19.0
3328,12,2019-06-23,20.49
3329,12,2018-09-04,18.5
3330,12,2019-12-31,16.99
3331,12,2018-06-04,18.5
3332,12,2020-05-11,17.67
3333,12,2018-08-12,18.02
3334,12,2018-10-23,19.62
3335,12,2019-07-08,17.49
3336,12,2018-03-23,19.0
3337,12,2018-06-16,19.5
3338,12,2018-03-06,19.0
3339,12,2019-03-06,18.5
3340,12,2020-02-23,19.5
3341,12,2018-06-29,15.99
3342,12,2020-09-02,19.5
3343,12,2019-11-07,20.0
3344,12,2019-07-15,18.8
3345,12,2019-11-10,18.5
3346,12,2020-02-19,19.0
3347,12,2018-11-04,17.99
3348,12,2018-08-27,16.97
3349,12,2018-08-22,20.0
3350,12,2018-12-29,17.99
3351,12,2020-06-20,19.0
3352,12,2019-11-28,19.0
3353,12,2019-01-25,18.49
3354,12,2018-06-09,17.0
3355,12,2018-08-28,18.5
3356,12,2018-11-07,20.0
3357,12,2019-10-26,19.5
3358,12,2019-06-20,16.5
3359,12,2018-10-11,17.5
3360,12,2019-12-08,19.0
3361,12,2019-10-06,18.99
3362,12,2020-09-23,18.99
3363,12,2020-09-14,18.99
3364,12,2018-02-12,18.0
3365,12,2020-02-19,18.75
3366,12,2018-03-09,19.99
3367,12,2019-01-26,16.39
3368,12,2020-06-20,17.8
3369,12,2018-04-19,18.5
3370,12,2020-05-15,20.5
3371,12,2018-04-05,18.49
3372,12,2018-08-25,19.0
3373,12,2019-01-15,18.49
3374,12,2019-02-02,18.07
3375,12,2019-07-18,19.5
3376,12,2020-11-08,18.99
3377,12,2019-02-17,18.5
3378,12,2020-05-27,17.5
3379,12,2020-09-06,17.92
3380,12,2019-07-06,17.5
3381,12,2018-08-08,20.0
3382,12,2018-06-04,18.49
3383,12,2018-04-01,19.49
3384,12,2018-03-22,16.5
3385,12,2020-11-02,18.49
3386,12,2020-06-21,16.49
3387,12,2019-12-18,19.0
3388,12,2019-03-30,17.0
3389,12,2018-12-11,18.49
3390,12,2018-11-03,18.24
3391,12,2020-07-03,19.5
3392,12,2018-03-15,17.5
3393,12,2018-11-17,17.8
3394,12,2018-11-05,18.0
3395,12,2020-06-08,16.49
3396,12,2018-06-07,17.99
3397,12,2018-12-23,16.99
3398,12,2020-12-21,19.0
3399,12,2020-12-21,17.99
3400,12,2018-03-19,17.83
3401,12,2019-07-02,20.49
3402,12,2019-01-01,17.99
3403,12,2018-12-23,17.99
3404,12,2019-05-13,18.83
3405,12,2018-11-20,21.0
3406,12,2019-12-03,16.52
3407,12,2018-04-03,18.49
3408,12,2018-02-26,18.49
3409,12,2018-02-17,16.99
3410,12,2018-06-20,18.5
3411,12,2020-07-07,19.49
3412,12,2018-11-16,18.0
3413,12,2018-05-02,18.99
3414,12,2020-06-06,18.5
3415,12,2019-09-12,19.99
3416,12,2018-05-08,19.0
3417,12,2018-03-05,17.43
3418,12,2020-09-12,18.31
3419,12,2019-04-25,16.5
3420,12,2018-12-21,18.5
3421,12,2019-05-28,17.49
3422,12,2019-12-20,18.5
3423,12,2019-10-04,18.0
3424,12,2018-02-10,19.99
3425,12,2019-12-06,18.49
3426,12,2020-03-02,18.4
3427,12,2020-08-04,19.5
3428,12,2020-02-17,17.49
3429,12,2019-05-13,16.99
3430,12,2019-12-21,17.0
3431,12,2020-09-04,18.5
3432,12,2018-12-20,18.0
3433,12,2019-10-14,17.49
3434,12,2020-04-18,18.0
3435,12,2019-04-27,19.5
3436,12,2019-11-16,19.49
3437,12,2019-12-03,18.5
3438,12,2020-08-14,18.49
3439,12,2020-12-06,18.0
3440,12,2018-04-02,18.12
3441,12,2018-03-04,18.49
3442,12,2020-04-14,18.44
3443,12,2018-04-14,17.49
3444,12,2019-12-17,17.87
3445,12,2018-11-02,18.11
3446,12,2020-02-01,17.13
3447,12,2018-06-07,17.49
3448,12,2019-09-14,16.85
3449,12,2019-10-05,17.99
3450,12,2018-05-31,18.0
3451,12,2020-09-11,18.49
3452,12,2020-12-30,18.5
3453,12,2018-08-26,20.0
3454,12,2018-04-02,18.0
3455,12,2018-02-17,18.0
3456,12,2018-10-10,18.0
3457,12,2019-03-24,20.5
3458,12,2020-08-14,18.0
3459,12,2018-02-27,18.11
3460,12,2018-12-17,17.0
3461,12,2018-12-31,18.0
3462,12,2019-12-14,19.0
3463,12,2019-12-20,18.82
3464,12,2018-02-21,17.62
3465,12,2019-03-13,17.99
3466,12,2018-04-24,15.99
3467,12,2020-11-13,18.17
3468,12,2018-06-10,17.0
3469,12,2020-03-24,17.49
3470,12,2019-09-14,19.49
3471,12,2019-05-23,19.0
3472,12,2018-07-08,16.59
3473,12,2019-05-08,18.99
3474,12,2020-10-24,17.49
3475,12,2019-02-17,17.99
3476,12,2018-11-28,18.5
3477,12,2019-01-23,19.0
3478,12,2019-08-19,17.0
3479,12,2018-09-29,18.12
3480,12,2018-04-25,20.49
3481,13,2020-02-15,12.0
3482,13,2020-12-23,13.5
3483,13,2020-07-02,12.49
3484,13,2019-11-20,14.99
3485,13,2020-04-16,11.99
3486,13,2020-06-28,12.16
3487,13,2020-12-25,13.49
3488,13,2019-11-19,12.0
3489,13,2020-02-17,10.5
3490,13,2020-07-07,12.49
3491,13,2019-11-17,13.0
3492,13,2020-04-11,11.49
3493,13,2020-05-12,12.49
3494,13,2019-12-18,13.0
3495,13,2020-01-23,12.5
3496,13,2020-06-24,13.0
3497,13,2020-08-24,11.0
3498,13,2019-12-17,12.36
3499,13,2019-12-07,12.0
3500,13,2020-01-18,11.88
3501,13,2020-06-06,12.68
3502,13,2020-08-13,13.49
3503,13,2020-08-09,13.05
3504,13,2020-01-20,13.49
3505,13,2020-12-08,12.0
3506,13,2020-02-16,12.99
3507,13,2020-09-06,13.0
3508,13,2020-06-29,10.99
3509,13,2020-06-01,12.5
3510,13,2020-08-13,12.45
3511,13,2019-12-07,13.0
3512,13,2020-03-27,10.99
3513,13,2019-11-21,11.49
3514,13,2020-04-27,12.49
3515,13,2019-12-05,12.5
3516,13,2020-03-29,12.5
3517,13,2019-12-05,13.0
3518,13,2020-12-22,12.0
3519,13,2020-08-19,11.5
3520,13,2020-05-07,13.0
3521,13,2020-03-18,12.46
3522,13,2020-06-11,12.5
3523,13,2020-02-20,12.5
3524,13,2020-05-10,12.99
3525,13,2020-01-18,13.48
3526,13,2020-03-15,11.0
3527,13,2020-10-04,14.34
3528,13,2020-02-08,13.07
3529,13,2019-11-21,13.49
3530,13,2020-11-21,13.99
3531,13,2020-03-06,12.0
3532,13,2020-12-09,13.04
3533,13,2020-03-01,12.0
3534,13,2019-11-11,13.49
3535,13,2020-01-07,12.49
3536,13,2019-12-17,13.0
3537,13,2020-12-12,12.99
3538,13,2020-12-29,12.99
3539,13,2020-11-20,12.5
3540,13,2020-05-27,12.0
3541,13,2019-11-17,12.49
3542,13,2020-01-05,11.99
3543,13,2019-11-24,11.85
3544,13,2020-01-06,12.0
3545,13,2020-08-12,12.0
3546,13,2020-02-22,14.16
3547,13,2020-07-28,11.79
3548,13,2020-02-10,13.5
3549,13,2019-12-14,12.5
3550,13,2020-02-02,12.49
3551,13,2020-10-07,12.5
3552,13,2019-12-02,12.5
3553,13,2020-12-10,14.0
3554,13,2020-11-15,11.99
3555,13,2020-02-10,13.99
3556,13,2020-08-09,12.0
3557,13,2020-02-20,13.5
